schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.593751033147176,0.0,0.0,0.22743055555555558,0.058458333333333334,0.08546006944444444,0.22743055555555558,399.5736636245111,0,356,37,0.076904296875,0.025434027777777774,0.0625,32,True,11.307121609000205,11.010000000000105,0.41999999999999815,1100.265625,2173.4974514148744,224283,True,5.594399005174637,4.721568733453751,182.50662231445312
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.941917260487874,0.0,0.0,0.1371527777777778,0.014183959156785242,0.10286458333333333,0.1371527777777778,812.0065104166666,0,741,41,0.03070068359375,0.040364583333333336,0.015625,16,True,22.672123319000093,22.139999999999986,0.8000000000000007,1100.484375,2167.9486878411944,224283,True,5.594399005174637,4.721568733453751,182.50662231445312
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.972325245539348,0.0,0.0,0.17881944444444442,0.02950016469038208,0.06705729166666667,0.17881944444444442,854.9798177083334,0,508,39,0.041585286458333336,0.018880208333333332,0.03125,32,True,22.92111068400027,22.08000000000004,1.1199999999999974,1100.484375,2144.398702036276,224283,True,5.594399005174637,4.721568733453751,182.50662231445312
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.627253135045369,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.09070563099976425,0.09000000000003183,0.0,1100.265625,135471.19252201595,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.542465289433797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.125,0,True,0.07887722699979349,0.08000000000004093,0.0,1100.265625,155786.40968238108,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.746535301208496,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.14101284899970778,0.13999999999998636,0.0,1100.265625,174281.99043089277,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.519842306772868,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.18509756399998878,0.19000000000005457,0.0,1100.265625,132773.22223431038,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.695596694946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.015625,0,True,0.30858730799991463,0.2999999999999545,0.00999999999999801,1100.265625,159280.69212753754,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.566012779871623,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.2723013949998858,0.2799999999999727,0.010000000000001563,1100.265625,180505.86924103202,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.250272353490193,0.0,0.0,0.046875,0.06326844262295082,0.03515625,0.046875,127.5,0,0,46,0.0625,0.0625,0.0625,16,True,0.8127503089999664,0.7999999999999545,0.019999999999999574,1100.265625,15119.034547177895,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.279095967610677,0.0,0.0,0.125,0.125,0.046875,0.125,127.96875,0,0,42,0.125,0.125,0.125,32,True,0.7252742049995504,0.7100000000000364,0.019999999999999574,1100.265625,16942.557608273986,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.198421796162923,0.013888888888888888,0.0,0.019097222222222224,0.03154166666666667,0.014322916666666666,0.019097222222222224,255.9375,0,0,47,0.03125,0.0625,0.03125,16,True,1.4258455130002403,1.4100000000000819,0.030000000000001137,1100.265625,17236.088886156813,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.037676016489665,0.0,0.0,0.0642361111111111,0.06245833333333334,0.024088541666666668,0.0642361111111111,255.96875,0,0,45,0.0625,0.0625,0.0625,32,True,1.5456892869997318,1.5299999999999727,0.030000000000001137,1100.265625,15899.702615978773,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,5.896649599075317,0.006944444444444444,0.0,0.01909722222222222,0.015583827404479576,0.014322916666666666,0.01909722222222222,511.875,0,0,47,0.015625,0.0625,0.015625,16,True,2.904047655000795,2.900000000000091,0.05000000000000071,1100.265625,16925.342087744266,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.063808043797811,0.006944444444444444,0.0,0.027777777777777776,0.03129117259552042,0.010416666666666666,0.027777777777777776,511.5,0,0,47,0.03125,0.03125,0.03125,32,True,2.9182528549999915,2.8799999999999955,0.0799999999999983,1100.265625,16842.954480721357,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,5.929455916086833,0.0,0.0,0.08680555555555554,0.061304644808743175,0.06510416666666667,0.08680555555555554,150.1015625,0,1938,44,0.22021484375,0.0234375,0.0625,16,True,1.4567063460008285,1.42999999999995,0.03999999999999915,1100.265625,8435.46815989021,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,6.095441500345866,0.0,0.0,0.11284722222222221,0.12559767759562843,0.042317708333333336,0.11284722222222221,142.828125,0,3108,43,0.3779296875,0.1171875,0.125,32,True,2.0271890980002354,2.0,0.060000000000002274,1100.265625,6061.59534506266,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,6.1496366659800215,0.013888888888888888,0.0,0.022569444444444444,0.03145833333333333,0.016927083333333332,0.022569444444444444,297.8359375,0,2406,47,0.129150390625,0.0078125,0.03125,16,True,2.7594904659999884,2.7199999999999136,0.07000000000000028,1100.265625,8905.99199482797,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,6.036197741826375,0.013888888888888888,0.0,0.0625,0.0625,0.0234375,0.0625,285.19921875,0,4068,45,0.22802734375,0.04296875,0.0625,32,True,3.73391998399984,3.67999999999995,0.08999999999999986,1100.265625,6581.822884611941,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,5.9350996017456055,0.006944444444444444,0.0,0.008680555555555554,0.01570734519104084,0.006510416666666667,0.008680555555555554,553.90625,0,2982,48,0.0762939453125,0.0,0.015625,16,True,5.451382111000385,5.360000000000014,0.14999999999999858,1100.265625,9016.42904481339,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,5.87885848681132,0.013888888888888888,0.0,0.03472222222222222,0.031208827404479573,0.013020833333333334,0.03472222222222222,573.69140625,0,5088,46,0.134765625,0.0234375,0.03125,32,True,6.903040332000273,6.840000000000032,0.13999999999999702,1100.265625,7120.340840563707,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,6.0712753136952715,0.0,0.0,0.041666666666666664,0.062329234972677595,0.03214233682983683,0.041666666666666664,209.24801061007958,0,1876,46,0.21402994791666666,0.041666666666666664,0.0625,16,True,5.788648929999908,5.680000000000064,0.14000000000000057,1100.265625,2122.775132607704,224283,True,5.575895965099335,4.65217062830925,54.3688850402832
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.947731415430705,0.006944444444444444,0.0,0.10416666666666667,0.11014344262295082,0.04434385368597573,0.10416666666666667,185.79333333333332,0,882,43,0.181640625,0.06092730455821969,0.125,32,True,5.791950478999752,5.680000000000064,0.17999999999999972,1100.265625,2121.5651004878914,224283,True,5.575895965099335,4.65217062830925,54.3688850402832
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.759287118911743,0.0,0.0,0.026041666666666668,0.031041666666666665,0.01953125,0.026041666666666668,410.0184210526316,0,3486,47,0.17277018229166666,0.036458333333333336,0.03125,16,True,11.372748570999647,11.149999999999977,0.370000000000001,1100.265625,2160.9551856855837,224283,True,5.575895965099335,4.65217062830925,54.3688850402832
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.7127366065979,0.0,0.0,0.03993055555555555,0.058791666666666666,0.017001258709928066,0.03993055555555555,365.4211994421199,0,2178,46,0.14697265625,0.04573239353985322,0.0625,32,True,11.374093526000252,11.06000000000006,0.4499999999999993,1100.265625,2160.6996587307167,224283,True,5.575895965099335,4.65217062830925,54.3688850402832
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,6.089298804601033,0.0,0.0,0.012152777777777776,0.01566617259552042,0.009114583333333334,0.012152777777777776,810.203125,0,5519,47,0.12790934244791666,0.028645833333333332,0.015625,16,True,22.719890324000517,22.200000000000045,0.7900000000000027,1100.484375,2163.3907250017623,224283,True,5.575895965099335,4.65217062830925,54.3688850402832
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.896609624226888,0.013888888888888888,0.0,0.03298611111111111,0.030591238471673252,0.013005050505050506,0.03298611111111111,725.9275747508306,0,5084,46,0.13405354817708334,0.03389756944444444,0.03125,32,True,22.83428938199995,22.190000000000055,0.9100000000000037,1100.484375,2152.552206802899,224283,True,5.575895965099335,4.65217062830925,54.3688850402832
