schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.627253135045369,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.08901272200000676,0.08999999999991815,0.0,1139.53515625,138047.68266719297,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.542465289433797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.125,0,True,0.08012731999997413,0.07999999999992724,0.0,1139.53515625,153355.93403103919,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.746535301208496,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.17247474400028295,0.16999999999995907,0.0,1139.53515625,142490.42746780178,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.519842306772868,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.15653993999967497,0.15999999999996817,0.0,1139.53515625,156995.0774227397,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.695596694946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.015625,0,True,0.33698618600010377,0.33999999999991815,0.0,1139.53515625,145857.61091104447,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru,pilot_standard_gru,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru/last.pt,True,True,5.566012779871623,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.30934178000006796,0.30999999999994543,0.0,1139.53515625,158892.21300785558,174720,True,5.265388131141663,4.66549351811409,1.0238980054855347
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.250272353490193,0.0,0.0,0.046875,0.06326844262295082,0.03515625,0.046875,127.5,0,0,46,0.0625,0.0625,0.0625,16,True,0.8159829149999496,0.8100000000000591,0.019999999999999574,1139.53515625,15059.138830131951,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.279095967610677,0.0,0.0,0.125,0.125,0.046875,0.125,127.96875,0,0,42,0.125,0.125,0.125,32,True,0.9006865420001304,0.8999999999999773,0.020000000000003126,1139.53515625,13642.926175750743,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.198421796162923,0.013888888888888888,0.0,0.019097222222222224,0.03154166666666667,0.014322916666666666,0.019097222222222224,255.9375,0,0,47,0.03125,0.0625,0.03125,16,True,1.5175028220000968,1.4799999999999045,0.04999999999999716,1139.53515625,16195.027543743463,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.037676016489665,0.0,0.0,0.0642361111111111,0.06245833333333334,0.024088541666666668,0.0642361111111111,255.96875,0,0,45,0.0625,0.0625,0.0625,32,True,1.6479819399996813,1.6499999999999773,0.010000000000001563,1139.53515625,14912.784784525462,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,5.896649599075317,0.006944444444444444,0.0,0.01909722222222222,0.015583827404479576,0.014322916666666666,0.01909722222222222,511.875,0,0,47,0.015625,0.0625,0.015625,16,True,2.920525373000146,2.909999999999968,0.05000000000000071,1139.53515625,16829.848647919123,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_uniform_cache/last.pt,True,True,6.063808043797811,0.006944444444444444,0.0,0.027777777777777776,0.03129117259552042,0.010416666666666666,0.027777777777777776,511.5,0,0,47,0.03125,0.03125,0.03125,32,True,3.0671499580003,3.0399999999999636,0.05999999999999872,1139.53515625,16025.300579710094,182976,True,5.2632443606853485,4.563617378473282,1.362097144126892
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,5.929455916086833,0.0,0.0,0.08680555555555554,0.061304644808743175,0.06510416666666667,0.08680555555555554,150.1015625,0,1938,44,0.22021484375,0.0234375,0.0625,16,True,1.6654126339999493,1.650000000000091,0.030000000000001137,1139.53515625,7378.351616372074,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,6.095441500345866,0.0,0.0,0.11284722222222221,0.12559767759562843,0.042317708333333336,0.11284722222222221,142.828125,0,3108,43,0.3779296875,0.1171875,0.125,32,True,2.160384487000101,2.1499999999999773,0.030000000000001137,1139.53515625,5687.876428451425,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,6.1496366659800215,0.013888888888888888,0.0,0.022569444444444444,0.03145833333333333,0.016927083333333332,0.022569444444444444,297.8359375,0,2406,47,0.129150390625,0.0078125,0.03125,16,True,3.073965892999695,3.019999999999982,0.08999999999999986,1139.53515625,7994.883761061444,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,6.036197741826375,0.013888888888888888,0.0,0.0625,0.0625,0.0234375,0.0625,285.19921875,0,4068,45,0.22802734375,0.04296875,0.0625,32,True,4.041075887000261,4.009999999999991,0.07000000000000028,1139.53515625,6081.54874771309,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,5.9350996017456055,0.006944444444444444,0.0,0.008680555555555554,0.01570734519104084,0.006510416666666667,0.008680555555555554,553.90625,0,2982,48,0.0762939453125,0.0,0.015625,16,True,5.427070794999963,5.3700000000000045,0.10999999999999943,1139.53515625,9056.819388699412,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,gru_reservoir_cache,pilot_reservoir_cache,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/gru_reservoir_cache/last.pt,True,True,5.87885848681132,0.013888888888888888,0.0,0.03472222222222222,0.031208827404479573,0.013020833333333334,0.03472222222222222,573.69140625,0,5088,46,0.134765625,0.0234375,0.03125,32,True,7.570537630999752,7.5200000000000955,0.14000000000000057,1139.53515625,6492.5375707443745,182976,True,5.267767250537872,4.54972317814827,1.5097638368606567
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.7178871631622314,0.027777777777777776,0.0,0.003472222222222222,0.0029883879781420764,0.020833333333333332,0.003472222222222222,148.6216216216216,0,0,48,0.0030110677083333335,0.0,0.0625,7,True,5.629099248999864,5.569999999999936,0.120000000000001,1139.53515625,2182.942502245495,224283,True,5.415051102638245,4.591629147529602,92.98097229003906
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.68685515721639,0.0,0.0,0.001736111111111111,0.004781420765027323,0.006944444444444444,0.001736111111111111,136.6315789473684,0,0,48,0.004638671875,0.0625,0.125,11,True,5.619284056000197,5.600000000000023,0.07000000000000028,1139.53515625,2186.7554438503666,224283,True,5.415051102638245,4.591629147529602,92.98097229003906
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.559873739878337,0.013888888888888888,0.0,0.0,0.0036666666666666666,0.0,0.0,278.78409090909093,0,0,48,0.0035807291666666665,0.0,0.03125,9,True,11.456742337999913,11.209999999999923,0.35999999999999943,1139.53515625,2145.112395387118,224283,True,5.415051102638245,4.591629147529602,92.98097229003906
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.509085734685262,0.0,0.0,0.003472222222222222,0.00425,0.009259259259259259,0.003472222222222222,269.0769230769231,0,0,48,0.004231770833333333,0.020833333333333332,0.0625,12,True,15.863187083999946,15.529999999999973,0.5800000000000018,1139.53515625,1549.2473151746435,224283,True,5.415051102638245,4.591629147529602,92.98097229003906
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.819493770599365,0.006944444444444444,0.0,0.001736111111111111,0.00282032279314888,0.006944444444444444,0.001736111111111111,700.804347826087,0,0,48,0.0028076171875,0.0,0.015625,13,True,23.44156625400001,22.960000000000036,0.75,1139.8203125,2096.7882208644155,224283,True,5.415051102638245,4.591629147529602,92.98097229003906
1.0,section15_pilot,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,True,5.644374847412109,0.0,0.0,0.001736111111111111,0.0029026679841897226,0.006944444444444444,0.001736111111111111,742.887323943662,0,0,48,0.0028889973958333335,0.0,0.03125,13,True,22.97014499700026,22.460000000000036,0.7700000000000031,1139.8203125,2139.821059310636,224283,True,5.415051102638245,4.591629147529602,92.98097229003906
